Index,Term,Tf,IDF,TF_IDF
0,this,8,0,0
1,is,6,0,0
2,a,13,0,0
3,dry,2,0,0
4,wine,4,0,0
5,very,1,0,0
6,spicy,1,0,0
7,with,11,0,0
8,tight,1,0.30103,0.30103
9,taut,1,0.30103,0.30103
10,texture,1,0,0
11,and,24,0,0
12,strongly,1,0.30103,0.30103
13,mineral,1,0.30103,0.30103
14,character,2,0.30103,0.60206
15,layered,1,0.30103,0.30103
16,citrus,1,0,0
17,as,2,0,0
18,well,1,0.30103,0.30103
19,pepper,3,0,0
20,its,3,0,0
21,food,1,0,0
22,almost,1,0.30103,0.30103
23,crisp,1,0,0
24,aftertaste,1,0.30103,0.30103
25,slightly,2,0,0
26,reduced,1,0.30103,0.30103
27,offers,1,0,0
28,chalky,1,0.30103,0.30103
29,tannic,2,0,0
30,backbone,1,0.30103,0.30103
31,to,5,0,0
32,an,1,0,0
33,otherwise,1,0.30103,0.30103
34,juicy,2,0,0
35,explosion,1,0.30103,0.30103
36,of,12,0,0
37,rich,1,0.30103,0.30103
38,black,2,0.30103,0.60206
39,cherry,2,0.30103,0.60206
40,the,12,0,0
41,whole,1,0.30103,0.30103
42,accented,1,0.30103,0.30103
43,throughout,1,0.30103,0.30103
44,by,5,0.30103,1.5052
45,firm,1,0,0
46,oak,5,0.30103,1.5052
47,cigar,2,0.30103,0.60206
48,box,2,0.30103,0.60206
49,dominated,1,0.30103,0.30103
50,oakdriven,2,0.30103,0.60206
51,aromas,7,0,0
52,that,4,0,0
53,include,1,0,0
54,roasted,1,0.30103,0.30103
55,coffee,1,0.30103,0.30103
56,bean,1,0.30103,0.30103
57,espresso,1,0.30103,0.30103
58,coconut,1,0.30103,0.30103
59,vanilla,2,0.30103,0.60206
60,carry,2,0,0
61,over,2,0,0
62,palate,5,0,0
63,together,1,0.30103,0.30103
64,plum,4,0,0
65,chocolate,1,0.30103,0.30103
66,astringent,1,0,0
67,drying,1,0.30103,0.30103
68,tannins,1,0,0
69,give,1,0.30103,0.30103
70,it,1,0,0
71,rather,1,0,0
72,abrupt,1,0.30103,0.30103
73,finish,3,0,0
74,building,1,0.30103,0.30103
75,on,6,0.30103,1.8062
76,150,1,0.30103,0.30103
77,years,1,0.30103,0.30103
78,six,1,0.30103,0.30103
79,generations,1,0.30103,0.30103
80,winemaking,1,0.30103,0.30103
81,tradition,1,0.30103,0.30103
82,winery,1,0.30103,0.30103
83,trends,1,0.30103,0.30103
84,toward,1,0.30103,0.30103
85,leaner,1,0.30103,0.30103
86,style,1,0.30103,0.30103
87,classic,1,0.30103,0.30103
88,california,1,0.30103,0.30103
89,buttercream,1,0.30103,0.30103
90,aroma,1,0.30103,0.30103
91,cut,1,0.30103,0.30103
92,tart,2,0,0
93,green,2,0,0
94,apple,2,0,0
95,in,5,0,0
96,good,2,0,0
97,everyday,1,0.30103,0.30103
98,sipping,1,0.30103,0.30103
99,flavors,3,0,0
100,range,1,0.30103,0.30103
101,from,1,0,0
102,pear,1,0,0
103,barely,1,0.30103,0.30103
104,ripe,2,0,0
105,pineapple,1,0,0
106,prove,1,0.30103,0.30103
107,approachable,2,0.30103,0.60206
108,but,5,0,0
109,not,1,0.30103,0.30103
110,distinctive,1,0.30103,0.30103
111,zesty,1,0.30103,0.30103
112,orange,1,0,0
113,peels,1,0.30103,0.30103
114,notes,5,0,0
115,abound,1,0.30103,0.30103
116,sprightly,1,0,0
117,mineraltoned,1,0.30103,0.30103
118,riesling,1,0.30103,0.30103
119,off,1,0,0
120,yet,1,0.30103,0.30103
121,racy,1,0.30103,0.30103
122,lean,1,0.30103,0.30103
123,refreshing,1,0.30103,0.30103
124,easy,1,0.30103,0.30103
125,quaffer,1,0.30103,0.30103
126,wide,1,0.30103,0.30103
127,appeal,1,0.30103,0.30103
128,baked,1,0.30103,0.30103
129,molasses,1,0.30103,0.30103
130,balsamic,1,0.30103,0.30103
131,vinegar,1,0.30103,0.30103
132,cheesy,1,0.30103,0.30103
133,feed,1,0.30103,0.30103
134,into,1,0.30103,0.30103
135,thats,1,0.30103,0.30103
136,braced,1,0.30103,0.30103
137,bolt,1,0.30103,0.30103
138,acidity,1,0,0
139,compact,1,0.30103,0.30103
140,set,1,0.30103,0.30103
141,saucy,1,0.30103,0.30103
142,redberry,1,0.30103,0.30103
143,features,1,0.30103,0.30103
144,tobacco,2,0.30103,0.60206
145,peppery,1,0.30103,0.30103
